balloon_id,max_altitude,max_agl,avg_ascent_rate,max_ascent_rate,min_ascent_rate
306,21.688030840061053,2843.671417781491,0.426819493334137,6.218575622072157,-8.841196604875085
307,21.98063449426204,-1.9046615686330313,0.15759355587446838,6.939469977688933,-8.594923076117714
308,21.514567251783134,5373.9725432074565,-0.12427045556529012,7.04225253613067,-9.841998486803114
309,16.148776952929655,4421.096764570695,1.1659697553866821,2.289546239178881,0.49273865540892725
310,21.99740844440288,5877.3293599831995,-0.789854733107757,3.007758334012152,-5.373461874321126
311,21.96274442570236,5265.1437598838065,1.552238032325318,13.644107151491884,-11.385811163169656
312,21.609688189307718,5197.066426042553,0.6956565906174594,7.639748791334249,-9.126007720886381
313,21.921083697563084,5789.520115638341,0.07438084473323343,7.9071919112028795,-9.781554641759366
314,21.99976437513584,-77.4600592332626,-0.636124496075168,0.10938188269980742,-1.691530603250314
315,21.893289010853096,5962.223601207647,0.5236251332130809,8.65725463586262,-9.82241109128916
316,21.18726344022468,5842.374093368215,0.7351373789440719,9.098193017765361,-5.861150549468309
317,21.99723277406933,4371.219912385964,-0.6444063828165353,2.2964869106757106,-4.3411335743760056
318,21.99122548497249,5335.093080438867,-0.04192059834363704,8.035448485095428,-11.644601985642888
319,21.999962603628113,3713.4128165489083,-1.561857236884692,0.3480937830644315,-3.3815600941168444
320,21.9909089410139,5351.533288938046,1.0374511072021995,7.555415801350762,-4.6023277030668535
321,21.998175426689834,5795.243984100214,0.8700228647307757,5.036061652257546,-2.792427269781019
322,14.58036506346345,3984.045768469993,0.6664223350166949,3.9865008903450665,-1.6357113645637433
323,18.83705979878631,5183.876385876967,0.7705425557337247,5.076254116192812,-2.7271220181167823
324,20.77060785854193,4801.045510202292,0.6465110339276661,5.816031534399169,-4.204920746976974
325,19.127695419518087,4935.0,-0.2692273157689483,18.645895697431246,-19.127695419518087
326,21.876435116256083,-929.8377859675302,-0.22974869245978038,7.599104368066584,-12.809011157019972
327,21.95950581454739,-377.7771548452557,0.5129024543338303,5.768125695293943,-6.657052162749032
328,21.707258394831378,-559.7106967231059,-0.22303915744980607,8.537491516899621,-5.402680188529157
329,21.99993719773731,6018.992829158682,-1.7624223514353516,9.822198427344334,-10.659479565537254
330,17.018521510572988,5923.635534097322,1.3049003038250278,2.5695454532559,0.5145190870325074
331,21.905955917876305,5160.355212485168,-0.024460569912073193,7.628060926540043,-10.955921823755189
332,21.9864118847144,4293.566833324826,-0.1509758289855599,6.093869999059489,-7.585557739870815
333,21.99793337216539,5182.9757112436255,-1.5126669707281277,0.052351898577498446,-2.9679130055478975
334,21.991655741159096,4168.511960958721,0.8183872736190967,3.230490981759182,-0.9714699681802479
335,21.998340741115562,4573.991387977097,-1.4542068549755789,0.2719615337813259,-3.1629220337087407
336,20.904473314590902,85.59468364856099,-0.16832860277091183,6.521512016917407,-9.086995958797601
337,21.85730031638252,5527.920539849751,-0.001104416961528898,8.14711040163493,-11.807048405506357
338,21.997351400996436,5568.744593272255,-1.8947000110486307,6.476187571895785,-10.284596865647138
339,21.597892136800453,5184.19923311841,-0.6442710935557429,10.083871319532737,-15.039757495850596
340,21.92019866480389,5388.281345311258,0.795167389278396,6.279263883474988,-3.271028303299949
341,6.10319287601772,5983.473660546649,0.3610300137212513,0.6587426755842767,0.1146810756588117
342,21.962700786195015,-520.821900722439,-0.49264692700956925,2.4557401105463725,-4.200976292039227
343,20.869980433181613,5533.307348068133,-0.33030206349911656,5.519302609888625,-7.318467898951391
344,21.846063771503886,2971.546362606226,-0.18223937310861285,5.635769026198057,-8.420741262139963
345,16.020007954237165,4453.308237995295,-1.0160988708942154,-0.5599242165549327,-2.1589870821985215
346,10.26838096105869,4781.380878332145,-0.03411409779006789,3.4139476363143135,-3.067849462244249
347,21.998904665216262,4161.161043614356,-1.5244708179727406,3.0511884762967387,-6.194987193863982
348,21.881190825549755,4935.065054709179,-0.6410881435411291,0.6780774064374384,-2.7095754996505796
349,21.796733651651806,3438.1041453718567,-0.0513374584795482,14.611477749438992,-7.293307702860323
350,21.825378623705657,4720.965671463255,0.008718021354641258,6.966943518279024,-8.191568890878912
351,21.99556975912143,5956.1708775715,0.7125740128924268,9.723685564373397,-10.990898389759892
352,21.974978110210916,5632.556032797711,0.3824196540618832,7.084892911861308,-13.895736721164528
353,21.766118835091277,5488.273490625834,-0.3134593656553479,5.524508441821547,-8.61865128447102
354,20.863393472616817,5314.426958600943,-0.9225270924350554,10.277902868756376,-10.09755487975165
355,21.8891863925688,6040.058721273384,0.056976332498499184,6.996191285692028,-9.680306020132933
356,21.996221824889005,128.47090740565403,-1.250467850041234,6.593199889108041,-10.362477773071552
357,21.997466056155947,5285.260844636269,0.07359474887661825,0.8810170491154565,-0.8786301206005689
358,21.990236605587807,4935.0,0.4183404566104718,19.318544332420696,-8.453404170847442
359,21.96598916394207,4263.221672215473,0.1301944188896509,9.47221350666363,-7.913626449155319
360,21.979020390697137,-890.6340170752578,0.01506320181159566,10.06983605508474,-6.698125425403012
361,21.991367365741453,4168.103484634137,0.10828470082363433,9.274046553751726,-6.795568154095687
362,5.618507852167973,3703.3911665163337,-0.3613571804584296,-0.036711216940826574,-1.0572345123264197
363,21.919064725314797,4474.617562763358,-1.7388302159783646,9.28111283990903,-10.448707089746714
364,20.967557402265307,5393.909451933515,-1.0993096051941618,9.770432307012133,-10.411553307539233
365,21.9557627406852,5346.006920023828,-1.5367788029357392,10.479746118550752,-10.866629288132359
366,16.37682588196693,5309.051906519241,0.7443983457478426,4.292586192458985,-1.9262920879249137
367,9.035320957640065,3227.407665341251,-0.20816047148764572,2.4044683968368217,-2.5947247292284707
368,21.92091282808721,3967.1733542343372,-0.822609827139264,6.2887862697604975,-7.295747410842639
369,21.9136450837097,5048.091629071078,0.12308593043919167,6.042719137630906,-8.350428245607642
370,21.925386631669575,5374.382993609929,-1.066172008020643,5.620754422569902,-9.149652994104235
371,21.987970907082634,5592.677161740645,0.1375439635005029,7.9553969398316635,-8.113610095575497
372,21.99982796580131,6132.855296715801,-0.20645646873129236,7.561248087664286,-13.452724773580101
373,21.43220171409542,4989.643757434199,1.5316959122790519,10.487079571256299,-9.560744299426725
374,19.862501276796827,4772.29126990002,-0.04367941533151276,6.391930898438734,-8.217840846198053
375,18.663980652537823,102.33441369697141,-0.8480814512156727,4.471195510716547,-6.850506823218902
376,21.995754071880917,-13.273470759213724,-0.7189669482551562,3.95868294477982,-5.834633324776766
377,8.140320181654074,5491.520692618865,-0.17629722034411754,2.1277669689842105,-2.241928498711234
378,21.95029231160462,5117.983952693748,-0.7707223590630832,3.537538842998657,-5.667251029829558
379,21.91352061454187,5823.524605539911,0.1535581398161856,8.191274890985405,-13.868281334213911
380,21.76199954080269,5268.814656018546,-0.9941476503927886,1.1912082874695464,-3.7816445472899005
381,21.973067627749895,4251.55895072021,1.1926095070613396,6.437736718302027,-2.411317215466406
382,20.88167198701838,6003.477992704771,1.8425919656764567,3.9616680904148662,0.4785360489297865
383,21.744184405911554,5259.897051034269,0.0706309677822528,11.51798085683378,-7.902394295130447
384,21.890314706463272,5671.887339145698,-0.015161117148037384,7.271079685594602,-8.23946535183188
385,12.772219178873003,4575.908579703372,0.3367787801729493,3.930449591353959,-2.533325264994465
386,21.246536371696017,5552.785110590446,1.3845849672296626,10.875020396358382,-7.417826420276345
387,21.40550632504072,5037.703951466797,0.29161231668250787,6.573975457134946,-7.007681694711982
388,17.809577709363893,5503.839509206555,0.06961427215588109,5.537297223805872,-6.337557361688065
389,21.835644973744277,3381.370490662948,-0.2999813796301668,7.770938666109508,-8.267649718254535
390,21.980616937951606,4594.655576768474,-0.3937041097411858,3.6479953726271006,-4.702282947210366
391,21.85464352839342,5395.582012869427,-1.959775335581758,-0.37764430567044727,-4.525837392982176
392,21.675842819478714,-300.5761117948521,0.8168132711123901,12.851198427634431,-9.983991407741403
393,21.62611121405746,61.19233435858871,0.04579344604740143,15.165925476790857,-8.690160474373164
394,21.998269458610604,5232.208248859006,-1.9555888874114273,0.11352625674064853,-4.054007493172318
395,21.998522130964744,-235.81020660943315,-0.20820407978025166,3.149736643528364,-4.101191114152362
396,21.990820260318877,5448.6576541741515,-0.8128881682671267,10.100584454813257,-13.546991435873991
397,21.46932754244662,4835.98009336915,-0.21298445465825377,8.433557290919566,-5.91088576737476
398,21.979677394580285,3202.647985267292,1.3992459021668153,10.548735656485654,-10.491921058750824
399,21.751373601433514,4942.978374347646,1.553949041425787,11.055299793991349,-5.771252552764629
400,21.98819927545842,3726.6046543535836,0.674277639577421,2.0899597139223474,-0.08398693440938843
401,21.93168999110212,4698.332791743222,0.7036584419310813,9.719672219553104,-6.809929272739833
402,21.94145212875536,4452.40200916442,1.6406142183085959,5.164475573647433,-1.504063775599052
403,21.9994108788281,258.20288475545567,0.8513695051837523,2.7781639045102473,-0.28262270204832873
404,21.971276601853646,-14.38889805712984,0.21238950170817397,11.415502225462891,-7.606378994891955
405,21.99882080152574,3789.1146632454024,-1.5848584278695856,0.7347406610669189,-3.8308595889987096
406,4.912372904510752,4187.272189946027,-0.2737839208484402,0.1586935464617003,-0.9385481846675692
407,21.973071672823245,40.3126121937038,0.20731508319672046,8.880979106474296,-12.816875997501718
408,21.971754275970405,2777.38375282744,1.1745555036179822,8.363416460837026,-5.028788012312841
409,21.665423872349912,4272.062729599769,-1.1274914100788487,9.454700083691154,-9.444057475219813
410,19.76217897724116,183.64033540229644,1.7762044368234169,3.288139087850274,0.08853584034592288
411,21.99947765214087,643.6641598321528,-0.4995052392396344,1.3661259821049931,-3.3741177704129353
412,21.999322508516038,5860.3064441824,-1.5518463828220943,0.7742598326238088,-3.853120094949496
413,20.962112009074744,3276.2788305301196,-0.40932878204286993,3.7583839104746133,-7.624240402870162
414,21.96909207420732,812.5832552564874,1.2092973219053575,7.5718449054513535,-5.080258848140982
415,12.607475915793307,4615.425027214495,0.18594986082128334,4.074827661802084,-3.181552947522637
416,21.883307223987998,300.93387984270646,-0.14236324746507095,8.382918998400116,-6.517066419200001
417,17.771945194263562,4624.185031131764,1.3738765519219212,3.795672826424269,-0.8577205834575317
418,21.184176030520813,-253.34764098877758,-0.5619051036029576,11.41225371917253,-9.455178386073714
419,21.987541905936244,217.9893352808326,-1.208807254543818,3.1679287014516824,-6.084628664527866
420,21.862982648222157,3787.780333864533,-1.7855842143064096,-0.29988520470527646,-3.499327534783415
421,20.06083612599258,5522.492587649165,0.6366578475932939,8.822486806706813,-7.435913031375584
422,21.440430130622886,5329.137401481502,-0.4237259465644153,8.159002577330083,-9.744158815516752
423,18.35010607776937,4027.4243280474566,-0.5582516311562786,-0.2689294031406462,-1.0784357178212431
424,21.458794185330902,5168.1467912964235,0.24473516800867365,6.875964743632522,-6.697862545650652
425,21.973055063676203,5380.185606840861,-0.0021250245011250612,2.6191886674665454,-3.0997816993338514
426,21.797528572372578,253.7762267024057,-0.6474026082842121,12.533298459351004,-9.518814422004418
427,21.903862504735745,4919.508291032946,-0.0076155171764138,11.95061786427428,-8.035289695612796
428,21.848464199754716,5231.0096563341485,0.8368530258174068,7.651892450018863,-5.09416906869129
429,21.980854794671796,4336.93161055656,-0.512204024680349,8.961083826972772,-12.293263142168353
430,21.74834436671066,4160.072310380085,0.5409928976854254,9.142039618215898,-10.722508329936634
431,21.980040052011837,5975.422537003258,-1.8645746033402775,2.1358389005347327,-4.595262694442873
432,21.999186051438116,6196.552408707688,-1.2997487822670373,0.27371336371038524,-2.94462211235755
433,21.37887064488566,5249.1202729244305,-0.7012632436707381,3.4506506795381373,-7.031767634946656
434,21.998984732211177,5439.358501285018,1.2976991354966683,8.037149909831466,-4.896096988452026
435,21.999730390006807,5820.721424818282,-0.8353626931830591,6.474119074405138,-8.060683594273522
436,21.988710551616062,5469.42619145306,0.3573917042594103,13.919386494978166,-8.503630083810181
437,21.88414400690391,5896.411520790562,-0.014988108138293477,7.836597098267829,-12.47617910775815
438,21.910941505470603,-592.3399565653164,-0.06257800210941245,7.58128573222851,-10.679797005217507
439,21.997783282621096,3883.141507091003,0.33127405221495393,8.414826892388636,-7.993768845223123
440,21.650553728137325,4935.0,0.8599427976579094,15.111411302820073,-8.518376399517543
441,21.97864608878387,5073.450784025499,0.859973604278586,10.05026751109088,-11.113936353648565
442,21.344075857301068,3546.849636612156,-0.021336781786340176,11.452797555743125,-8.053756361367737
443,20.85828656955929,4115.600628694927,1.6654736378397623,3.786565344042394,0.7442464725153037
444,21.924327644578653,5251.651378425829,0.001121453442475051,6.838738813931375,-5.656731685321503
445,21.655922014869937,3585.923917102852,-1.1254981696600919,9.464722826116942,-9.433772546068923
446,21.037138651340275,5517.002108423017,-0.8787322518265224,9.621017426677495,-9.759674516213197
447,21.802287626933033,5954.260076468138,-1.0650214666848419,5.4555079991126565,-8.63347304152926
448,21.982725062612197,4898.494648355949,0.13550206077364865,8.419365581478141,-8.026988582881234
449,21.811927937297554,587.2840101558025,-1.5644327354101197,3.2868876326487078,-7.4588177752205915
450,21.995285573020364,3854.679329172678,0.8801809228372642,2.786890899774736,-0.18196390721209
451,20.758367902372505,3190.6283432953246,0.04312941382980569,6.8576924574355775,-8.635263676950022
452,21.990537677012842,5385.1031439533,1.133934844275376,6.758559564480237,-3.6699234644306458
453,20.547796589097203,5041.8849361521525,1.6803789926307662,10.105805064781379,-8.424450991442468
454,21.986554082551056,-1649.8841338171078,1.0254832029101284,5.47705474019474,-2.75267107998458
455,21.98151325317162,5502.508462566075,0.9826078030846734,5.7523253940888,-2.8816869249242227
456,21.963434342606497,4456.348985973088,-0.36424840479750314,0.4306544960214289,-1.7522888802527703
457,20.471088732591625,-145.66460855961762,-1.1727451433045712,-0.4243891388316712,-2.2050404361743645
458,21.71110116296192,4957.869998715971,0.5010002656603196,11.178611196253803,-8.92921012943803
459,21.983847507354987,4805.910605319855,-1.9417574024383168,0.49024379594061784,-5.908517475014648
460,21.938092071688136,-115.51650997872973,-1.813033873594895,6.933864233560858,-9.428839792771031
461,21.99997751973092,4356.677659069704,-0.6322153777780806,0.02376208546694869,-1.527844370069836
462,21.927465314139422,5623.557348126639,-0.27064843826775337,14.252272836652189,-7.7936807812520055
463,21.922961326286696,3650.4846799298202,0.1576498785166116,8.723258664208974,-12.908746798527613
464,21.993774335855086,5072.339135042639,0.2113182949031593,7.310495602167549,-8.431592567108394
465,6.382639412971331,-82.9059162345814,0.41447797076113224,1.252434904638907,-0.123268216182014
466,21.979717872573005,-94.87641851569566,1.1970442750785586,7.647109518421683,-5.154611892352193
467,21.99504427656902,-1619.2773224881646,-0.3172451150354398,8.488690038453345,-9.254623617726295
468,18.895648815772528,3910.9566817705727,1.2635988529574824,4.380683565878789,-1.4074437519116572
469,21.664010898802996,5245.444577962227,-0.21872828087442925,8.517414586617956,-5.506500104894478
470,21.873457108938215,2108.8285428760296,-1.4102005692233042,6.433702067821244,-9.352079225064799
471,21.507069942494667,1144.8582427202496,0.7830345776932495,1.9399834446463817,0.4405977846335638
472,21.973967577136268,4757.5366075146685,1.0176516425034214,10.208869660558857,-9.632486966366463
473,21.898295951163657,5618.681794281318,-1.2121875192404141,4.3805105447936885,-6.1505024067396725
474,21.569098827102376,3703.281403069894,-0.6156565540881507,12.064983000625375,-9.670333431098447
475,21.99286619275526,5381.533642837798,-0.15515481091367817,7.134074238939732,-11.800021036211723
476,21.849829060865048,3780.2430134005017,0.021677568174264826,8.175571532172349,-4.593338655979341
477,21.996587478657784,5563.229488777389,-1.1651093939718,0.2549130861183677,-2.7581841016132564
478,21.382012094215487,5434.389104225455,1.8861666860521002,4.263320238577829,0.530007352867429
479,21.971139265762936,5194.757006662793,-0.9958504301366224,0.5104168346909148,-2.923850180495503
480,15.796544676453141,-5.970553793636741,-0.3518018975704023,4.646288268150788,-5.6059733340380955
481,21.976041400344894,5026.614728645219,0.3566396744349592,14.21214354791068,-8.606746305808471
482,19.113012195851063,5612.979526025229,-1.5172841385561504,-0.7150370410146145,-3.336795060569168
483,21.90247619529987,78.08658642972244,-1.9653376032667265,-0.33690789404924004,-4.514893287488196
484,20.9492428196336,3498.2744381321336,-0.37197800322254243,5.401881649833761,-7.268177921727494
485,21.983425734505076,4218.984269460158,-0.5485692159116926,7.329393158918297,-9.053781195705737
486,16.102794947058587,6353.161110483765,-1.1020447640942441,-0.6166241408910107,-2.3873571533595666
487,21.99047752380849,-272.5944528961134,-0.09467101771517968,6.873843272486287,-11.396698930891016
488,21.981884121696964,6063.362840156157,-1.3229790596160642,11.067712767969525,-13.193559965023871
489,21.976917040516668,1772.7208641670911,0.1659805134568746,1.445209449901789,-1.2324198933235238
490,21.912212001529568,5249.615374601786,0.16976881128479243,8.876872034150672,-8.026253010691079
491,21.99831675081085,5011.926177838978,0.6494171564115383,9.349149828255854,-7.1043040760566
492,21.987563571501397,5310.213101677515,0.1672697788705742,9.30194283960846,-7.910193373885718
493,21.86262978566247,5960.59082614787,-0.7889761680570033,11.95000325227105,-8.840535295436144
494,21.689245064149,5386.101656711803,-0.7232453426112164,10.276788906192209,-14.931256952602158
495,21.997902920182398,5051.684612611688,-1.985677690747957,0.1370207772445191,-4.786853903573295
496,21.26984554605147,5510.328381009757,1.7411804161426445,4.440491455781318,-0.9486659685113121
497,20.269609278176503,3967.6269176176384,1.2581490758914793,4.7661383441956655,-1.76200177968495
498,21.967588649037936,-815.5328328031411,-0.9890414530992032,8.333606260244007,-9.36774327085086
499,18.527608859415434,5476.4289760469155,-1.2898672628482202,-0.6162650873558775,-2.6983236095054366
500,21.97261475277161,5291.406254521962,0.1793935570790776,8.482932251930404,-11.504169387263369
501,20.95970193427754,4014.4636278639528,-0.33981847947308097,5.585074741810757,-7.2634644433679885
502,21.443654646112666,5950.874144337969,0.5154381646428055,9.848216318920766,-6.65460867912695
503,9.977993677488191,5076.396239782717,-0.7580845751825512,0.3789747413075606,-2.5709519548688107
504,21.99170832118437,2512.4238372274344,0.2511974927371785,4.157023639789301,-3.7743190127191095
505,21.970054549746504,-3432.9950333408783,1.1121203999791172,8.718530325261531,-5.517200542391189
506,21.909989752953784,5602.04340193344,1.672352731772935,11.08936561221483,-5.730794644984142
507,18.08040809663631,3342.8551037770967,-1.461888367503295,-0.7737562759749785,-3.330162229456148
508,21.48316490337434,5338.810347704937,-0.864586215101875,8.806814891511092,-9.35853326784229
509,20.977622880382206,3104.7669442040174,-0.9495042861220359,5.282236796500006,-8.196340019989133
510,20.57163277567815,540.7499746816789,1.649767157777685,4.176256252152134,-0.9769278400053825
511,10.276488552662475,94.13926626262341,0.593513366345936,2.678597926531636,-0.7023402495115603
512,17.272530749484087,5464.561600153689,0.6314446220794544,4.726116966784164,-2.8777775695753274
513,12.107670290192711,153.6636236423915,0.7843552263035585,3.0153237000896222,-0.742461026162534
514,21.903344559414005,3801.828149246914,-1.931271860234365,5.977369878953235,-11.326277056403896
515,21.756424303836916,5187.109078979238,0.0038961861671948485,4.785900754341192,-8.201111845129205
516,20.270984840508817,3706.4627766450135,-1.5104429214975883,6.164060226284647,-11.060651148599304
517,21.998121257778802,3697.343375869055,-1.3202075131970028,4.198963510638526,-6.623194040318875
518,21.91421549598786,4696.187128498908,0.11959806537510147,8.648469066149485,-12.365478490467673
519,15.280919212992405,-153.13306200671025,-0.7537836810522975,-0.4137213504077888,-1.554668318846213
520,18.641957637053775,3427.924214455034,-1.6571258807019658,-0.14239576441219626,-4.837167136805842
521,14.298515468467237,5464.536569001939,-1.0924861642394021,-0.6804639624501974,-2.541217141124889
522,19.544809531035057,4304.763700671286,1.187034988659002,4.694919597699913,-1.7199776680818175
523,21.712198997980142,5564.689528504427,0.852871932969669,6.869511717989426,-3.1853535485252635
524,19.82310093876051,2243.169903977895,-1.2499876648365618,-0.5078330161774964,-2.4585484228176426
525,21.99967446584217,4981.9341331929845,-0.10287740403182646,0.8440796154500099,-1.5056077077989656
526,21.802111587332625,-40.80835803941605,1.9669663055152218,5.681011437117997,-0.110351213792935
527,12.868394675280848,3396.1604061074822,0.8691769940157258,1.6301095407362807,0.35658797159779176
528,21.978906720079625,5609.3503486913705,-0.6062282429321979,4.658832147794644,-5.996198055418173
529,21.945199265402113,4768.3796850843255,-1.7581165075466239,0.6903702252464647,-4.108712989872631
530,21.986318147549444,5513.722979249312,-1.7470370148237895,10.032678445763018,-10.766397298271023
531,6.828915102543503,3681.6726765882713,0.4653797108021994,0.9341381052117761,0.09881719855161109
532,18.411165290058033,3505.437776618183,0.593664617478615,5.157195963973058,-3.558157440223302
533,11.761285080173884,819.2166683809552,0.85090075451725,2.7228026717617944,-0.49941927164414324
534,21.998139444571205,5203.937372411897,1.8800903939565963,6.13905126084895,-1.1440052881962721
535,21.84064975886676,4934.736573397753,1.6332332002499712,6.778387130760422,-2.2774866864993584
536,21.75342925887509,-955.6390865605255,-0.007378646803237565,14.49643903564179,-7.202032750718853
537,21.98306035574802,4431.97531957919,0.29925604618389184,4.834793054471088,-4.201862618148505
538,21.99699957123014,5087.6796451181735,0.031355686536473824,1.165507975281713,-1.395447803527702
539,20.267925886125816,29.88400673897874,-1.3041972244217068,-0.4925528262861292,-2.5369195489979646
540,15.879353126228608,5334.112730183692,0.7645492749292757,4.147970598786493,-1.664186036022972
541,21.887110267351368,4303.370371555172,-0.6401171014648103,12.762068712193738,-9.215787545313233
542,21.447476932184234,5573.593201528203,0.20934289258417066,7.279089772516993,-6.293759921795239
543,21.93775754233834,98.08046942834063,-0.12188798285190927,8.398389286146555,-5.122403030300552
544,21.06582068625729,3788.404728497354,-0.21556154839040537,11.1721867276837,-8.412611711984361
545,21.225630347214974,4514.051313940965,-0.9756163216480316,9.564044063886854,-8.731988168171872
546,21.845326560948592,5442.269562896725,-0.875386719087113,10.60954657605007,-14.676570112822619
547,21.866486184036695,5140.266646207848,0.3873893677903288,9.10496467033191,-6.260660472717452
548,20.990863163607685,4554.228887225281,-1.890357750082686,-0.21893846231900937,-5.386816994808628
549,21.892584225919663,4335.084232304207,-0.5137820226655336,6.312883493203902,-6.194076856192799
550,18.294018819170418,4506.30600287924,0.4135328037739871,5.329652631732072,-4.5395597696887
551,21.690327599498463,-946.3096970465224,-1.20284670288333,9.871510599671648,-9.657694818269992
552,21.695219411245,-8.4185873574434,0.9074981506116954,5.79627044427404,-5.204608264155842
553,20.917769427242472,1479.3795149819673,-1.4286188969545557,6.637864158095045,-10.851303733135593
554,21.992606234447194,4699.572884062562,-0.5996901413245027,10.85263564827444,-16.090350184735268
555,21.811271626088516,4412.46380701184,0.7970750609999925,8.769677402815784,-5.911025277061107
556,21.567273101510136,5546.189343596765,-0.05299807425786494,7.303315625676074,-10.01191522590183
557,3.7711499032519136,5905.182282715752,0.17381702626152454,0.4893678695030417,-0.023854154480037693
558,21.84032199390182,5903.896068266341,-0.8579753411867653,3.0929415154295583,-5.818926397487049
559,21.975614445327253,4524.8748143200655,-0.946857202201754,6.198618420911021,-8.425409993979002
560,21.99038139275674,5223.063326099647,-1.3952420632246518,-0.014682379957001501,-2.7176440388155356
561,21.99776417338218,5241.983322969142,-0.7141238590759101,3.592077922989624,-5.580540054619197
562,21.95782480110455,5119.84228713536,-1.7894506420640437,10.130697906405272,-10.721536524249197
563,21.91546013353785,4837.445124893686,-0.3950212398731522,7.6007412911513486,-8.373607544518036
564,21.002113486805474,2775.052814327016,0.17123114344107668,7.127842164319407,-9.43660941131909
565,21.9956952974687,2553.820254489285,-1.5843512335472556,9.303020753035566,-10.461899933829102
566,21.756855715449092,5395.714335805722,-1.3940575785152158,6.858437878476996,-9.563948838669674
567,21.90977889569203,4707.38510025871,1.5996187674389482,5.832901756115545,-1.2776549570128708
568,21.835153248544827,2628.87950099589,0.5049924225467223,10.559334789853619,-8.967377041182523
569,10.282042500569293,5517.542558544444,-0.5272538642644371,-0.3317930194726699,-1.142579770159875
570,21.998587658654884,2151.227726115931,0.8564238703610203,2.7373196234984505,-0.21055880834868645
571,21.999505791827076,5531.2070582441875,-0.3308290559038394,5.937753041607529,-5.697304837970194
572,21.94105981984086,142.95472605143507,1.2152201892703185,8.46727583919397,-5.2540333503536285
573,21.958654797238715,6187.527464883991,1.2691385967733049,3.7334524044442645,0.10352486963103047
574,21.99698029896181,4738.832159786857,1.1561834425596331,6.43039116728373,-2.4019789089367256
575,21.781964843103406,165.72423764896564,-0.8911591658395146,11.15198008685926,-8.936932725015632
576,11.38722889284304,5063.925803111593,0.9374457601572779,1.9390326222578906,0.07488736524532058
577,21.59046462809543,5401.9935206343225,-1.0353724179929928,9.336407442002841,-9.137555042545264
578,21.974660154698483,1859.183051809342,1.488440478628423,10.83681345933804,-10.587027997823073
579,11.821045639375392,-457.1127728492419,-0.04595419939578438,3.94793982473755,-3.72918643673607
580,20.440354030063844,5107.953676712579,1.7052977473327444,9.616121320461266,-7.57727556195381
581,18.448754362498157,5406.157729991809,1.5167978241239934,3.695040818364097,-0.6561259404167945
582,21.922357761734762,4290.508229276757,0.7504690379458039,7.042175826755733,-3.4200839972727195
583,21.846204458815556,1023.671550407305,-1.0104692082060354,8.824725392730043,-9.27446549404933
584,21.058192528167012,3266.076718661927,-1.51125222620961,5.753808393966443,-10.96610157192753
585,21.95305199942707,4688.145423146852,-1.0736560436966514,0.6009637909899688,-3.1256927207934986
586,21.990470505382945,-376.67195603089897,0.35584531476100417,0.986112989559981,0.11092361876598389
587,21.998154932591135,5685.641641102317,0.9439731154634445,2.705971431818261,0.17369842654350975
588,21.9917680199772,3964.3961762386966,-0.22674155699757037,7.10382602317025,-10.606789483371221
589,21.568489994877197,4680.846230680568,-0.947816817226394,3.1303642817676653,-6.70883356293508
590,21.99255573541307,3811.953004954163,-0.7986687524843349,6.497983008743322,-9.47710557902538
591,21.975120536504832,5988.032460277081,-0.35646339827088375,8.425607284505467,-10.780781976367694
592,21.558638375526495,4563.410498418674,1.4066081246670303,6.03861817318975,-2.1038188644467164
593,21.858600462929445,5571.11368608618,0.35289477452415596,8.306673369630937,-13.861292119567821
594,21.98034359674284,1703.4562407589947,-0.5086094734288485,4.8317658908319245,-6.517905189490396
595,21.969701776133547,4281.210134485256,-0.7251596308788129,6.489904577438599,-9.51057482547451
596,21.943610710779865,5131.395299941332,0.6334856750081153,5.804814045243918,-6.360099362022359
597,6.675116394924955,3627.2565634785637,0.46750769438053397,1.1019985966752364,0.014562079646241344
598,21.981646171724584,5094.271959076447,-1.2893002353142105,2.5578439174855907,-6.081888420648863
599,21.9284693384894,489.23352562423,0.21587261821985848,13.678468920388543,-7.689431489410984
600,21.95782599400434,5271.621878466285,-1.1528063336421739,5.314864375171306,-8.589184902530153
601,21.79001046976034,7.72371794389062,-0.14063823238433545,7.419926114716649,-10.437027606702017
602,21.867310381204206,5250.462397597951,0.6343357829976156,9.889687465081046,-6.920631159468908
603,21.79998666059753,5525.806822598098,-0.5840037781681238,12.629945169180425,-9.502693906799658
604,21.174155446539736,-289.49363019799154,0.03827530764412383,7.083209707755403,-8.57357464425482
605,21.78744698953262,5230.411999483878,-0.5151945325359337,5.798008947929775,-8.869474465851495
606,21.998364149995176,1070.2656150133562,0.9614250390423675,7.495660206789637,-5.9143471322471495
607,21.948936988332452,129.46307783200854,1.7795427461472424,6.410833044990532,-1.9264967567556006
608,21.957116379395522,4211.817745774549,0.13572699580263858,10.731625097493087,-7.286567928957105
609,21.99964048764948,3891.1429574759286,-1.3807680469679475,10.33035986545413,-10.400951752697065
610,21.75962967999896,1780.3016831646946,-1.4308269118105834,10.760594468757649,-11.574460946796236
611,21.928172032441324,4935.0,-0.15745296596854833,7.823764322764639,-21.71400794576222
612,21.992391919872944,-108.2345455009545,1.0574925053356412,8.072686303520497,-5.785638994277086
613,21.122329776060823,5832.445859902536,-0.8177921379248563,3.2493701728175406,-6.9132095233046655
