balloon_id,max_altitude,max_agl,avg_ascent_rate,max_ascent_rate,min_ascent_rate
7,21.481492264948624,5491.726698032849,-1.4819455117395453,5.541396552267491,-10.600213195034936
12,18.44293405671908,3625.714941292071,-0.6860157628922875,4.84464177635063,-6.876107941556179
16,21.63563221536001,5261.23865955911,-0.2190385624597235,7.027333381289489,-6.510431037784736
19,21.957979917490924,3590.6194409809223,-1.3322258629646846,3.221597206734219,-5.690417681736909
22,21.93176805929608,3281.6349764537067,-0.563446428996424,7.188773724073565,-8.02016885729148
24,21.69234224949263,3393.3348149545864,-0.5763997653770236,9.901514141365114,-15.106113127266203
25,21.877067584813435,5375.235817218433,-0.2922450103904159,7.23803863327511,-6.550191146959586
27,17.47126411233997,3536.00446723734,-0.6139206090679868,4.6396423313447706,-6.377867488381528
28,21.98692838688532,5510.757877281999,-1.7585724934526372,10.355236476491047,-10.8666332775347
29,21.9959524815994,3169.4436800070903,-0.013872387359544,11.96551948309434,-8.203322207654383
33,21.5568341703746,-446.8926170363439,-1.172755631699277,9.74237272863454,-9.550644271082737
36,21.98053505887532,3559.72623716776,-1.436213931175054,4.136262515088594,-7.908384386376907
41,21.99550524303826,5488.927169221149,-0.7078465679825069,4.035190172824397,-5.846548980585409
42,21.36092910591429,5487.830293224301,-0.976269960573945,11.159556507772624,-10.058073885040542
44,17.461808861642936,4895.177778353044,-0.3467968141364286,5.213909046633491,-6.512134580608175
45,21.96846682572332,5160.417951845951,-0.1140160423937835,8.642071259627283,-15.184870224081328
48,21.95820615762332,4355.385234130965,-1.5233329989124091,1.8150212563674517,-5.851089361681213
58,21.995199686016043,-266.5084202009499,-1.571928023212625,11.22299662051973,-13.08171317167296
60,21.50292589614818,4720.355803657482,-0.3750477977300594,12.002534752872103,-9.166562080466122
66,21.152958330668945,366.2642902953378,-0.5602443814350376,8.98176015333885,-6.985256170096708
69,21.93921734434773,5122.386634126223,-0.562031690877034,3.76719116278311,-5.2182055798104585
80,20.773853868550447,5794.140439387919,-0.5232047293130805,6.061448535651628,-8.610897433318769
81,21.982222918887175,1070.7402331057317,-0.1573607576094696,8.812930810036239,-15.251274112326143
86,21.85671187168037,5451.050511189083,-0.4949149736557015,17.88960360115791,-14.605226172310232
89,21.99648578355293,4540.85035171599,-0.1105118442562854,6.834491200860281,-11.481398437024868
92,21.912568838583205,655.4023480282597,-0.1908333766890518,7.576953954227292,-10.383958970060556
94,20.518866672750868,5199.77924460681,-0.660973316177117,3.3574885668223864,-7.258978917616573
95,21.99832061371602,3958.289656208976,-0.7802552123000714,2.734868871119037,-5.116236993720534
99,19.18998880120045,-266.80640869330585,-0.5119676228026961,5.512164145625025,-7.475454767881935
100,21.858565158066327,5618.177240789854,-0.2414410972157029,5.571988169428444,-8.497491087647731
102,21.992129754125056,-2258.366288586693,-0.034064953173614,12.22318732696564,-8.292736940993946
105,16.85739233799019,2825.3099069248287,-1.0758975690320671,2.7129891076443915,-5.592527491582301
109,21.84728229043872,5336.440929657152,-0.0965820051643206,7.013227446769367,-10.672875209306314
110,21.977836673258324,5013.660668111564,-1.7857504615287532,1.1398063764485933,-5.108972099066515
112,21.89086923071049,-487.6538987057641,-1.9680310479368264,-0.0433115340668877,-5.615132112336728
114,21.999830134805396,5145.631370517102,-1.873887127051363,1.25986600664271,-6.309653473753114
123,17.918171067176516,5461.216640229761,-1.4458196945669797,1.3051574710955176,-5.413252596637542
124,21.691915848608826,5835.598865865461,-0.3901645779057968,12.376780520861734,-9.270131163700398
125,21.92549010914436,5452.944672210865,-0.8593447768177235,10.46977988174881,-14.413880285756631
128,21.848131286900102,5847.066691863561,-1.902405855644469,9.674784048274908,-9.947502135042091
132,20.61728308353792,-121.71271861696184,-1.5463866678013551,5.929851102544339,-11.171608498323785
133,21.97437323835031,5258.600629872581,-1.2917632638443384,5.101290331058023,-9.0716686326868
137,21.967214915570537,-111.88480534810134,-0.0451720202028566,7.715954894403461,-10.92227920679661
140,21.91489153697657,-168.0716519630835,-0.0778814834309031,7.393295088588896,-6.250288848774339
143,21.99738926505806,5431.1116723787145,-0.119109263774213,6.233541971897012,-8.101871818879669
145,21.08435818312532,4827.160734544056,-1.2659333479861288,2.326943491013843,-5.671270651580924
147,21.81801319136872,5606.283960935844,-0.2334624854484321,7.615477693096803,-12.649945947030504
154,21.951297370933844,5437.151456824447,-1.4828322208453977,8.505256366061094,-10.150806418318188
156,21.7516614617784,4351.772845027863,-1.090213143281247,9.898643299318762,-9.161527777272504
